id,indexed_date,language,media_name,media_url,publish_date,title,url
7cf750338150131e328b600d794a49b94ba0ad772db26d2ee8ce2f915cbbcd14,2026-05-06 12:41:19.938014+00:00,en,independent.co.uk,independent.co.uk,2026-05-06,British man among three patients evacuated from hantavirus-stricken cruise ship,https://www.independent.co.uk/bulletin/news/hantavirus-cruise-ship-updates-patients-b2971416.html
ed1fb101c15fabdb3d161254961fecb8b91d8d3a5d9a7339ffc818d3e84e3607,2026-05-06 12:40:34.510468+00:00,en,independent.co.uk,independent.co.uk,2026-05-06,"UK’s most senior army officer on Ukraine, Iraq and breaking the rules in Sierra Leone",https://www.independent.co.uk/tv/world-of-trouble/ukraine-russia-war-world-of-trouble-podcast-video-b2903770.html
411a76797fe2c87d97a892fa3076cffe75b7247556906f9244ab09ab2f883d99,2026-05-06 12:40:19.455145+00:00,en,independent.co.uk,independent.co.uk,2026-05-06,Zelensky: Trump using up missiles on Iran risks leaving Ukraine short against Putin,https://www.independent.co.uk/tv/world-of-trouble/world-of-trouble-zelensky-trump-using-up-all-his-missiles-on-iran-risks-leaving-ukraine-short-against-putin-b2971441.html
0ae68f3b334a9d2dd9b1b353d8e046758673f4b562b969d5af210b83d5e49aeb,2026-05-06 12:39:47.374486+00:00,en,newsx.com,newsx.com,2026-05-06,"Hantavirus Explained: Cruise Ship Outbreak, Symptoms, Spread, Death Rate and WHO Update",https://www.newsx.com/health/hantavirus-explained-cruise-ship-outbreak-symptoms-spread-death-rate-and-who-update-213537/
61cedb740cfac2a63c575e9dad91be37eb1cd8065e13ba62798a9381caa80446,2026-05-06 12:39:28.396470+00:00,en,iol.co.za,iol.co.za,2026-05-06,Why the Health Minister is urging South Africa not to panic over hantavirus,https://iol.co.za/news/south-africa/2026-05-06-why-the-health-minister-is-urging-south-africa-not-to-panic-over-hantavirus/
824d540a674882ad75b894bd1117bc0cb02d25d1958b3e0933d1e20847caf064,2026-05-06 12:39:17.789910+00:00,en,pilotonline.com,pilotonline.com,2026-05-06,"3 patients evacuated from cruise ship with hantavirus outbreak, new case confirmed in Switzerland",https://www.pilotonline.com/2026/05/06/hantavirus-cruise-ship-patients-evacuated/
b8ff22088733740fcaa9780e89c5c3761b160d52454050555de6a2ad336934b4,2026-05-06 12:38:58.729219+00:00,en,iol.co.za,iol.co.za,2026-05-06,South Africa's rapid response to hantavirus outbreak receives commendation from health committee,https://iol.co.za/news/south-africa/2026-05-06-south-africas-rapid-response-to-hantavirus-outbreak-receives-commendation-from-health-committee/
39ddf504217bf125d574a9692ed09bfc1711b5f611994c235dded16d563ecbd5,2026-05-06 12:38:39.648314+00:00,en,thelocal.es,thelocal.es,2026-05-06,Spain says hantavirus ship due in the Canaries soon,https://www.thelocal.es/20260506/spain-says-hantavirus-ship-due-in-the-canaries-soon
febd7fcefc87815ad7e2a1f6541bb4edc6240baa839bb493dde6632cb3859030,2026-05-06 12:38:10.742399+00:00,en,bernama.com,bernama.com,2026-05-06,"Hantavirus Case Confirmed In Switzerland, No Risk To Public",https://www.bernama.com/en/news.php/?id=2553713
76c132a203bd6f139da0533596e8b2ab95d4aeafc8656a962636bb08c43a612d,2026-05-06 12:37:39.523943+00:00,en,nypost.com,nypost.com,2026-05-06,Hantavirus outbreak spreads to Europe after MV Hondius cruise passenger tests positive back home,https://nypost.com/2026/05/06/world-news/hantavirus-outbreak-spreads-to-europe-after-mv-hondius-cruise-passenger-tests-positive-back-home/
f812f80231ff3275869ac0e58fab24c7038f68e6d9839ef3dbd12cd09845ebc5,2026-05-06 12:37:24.667570+00:00,hr,blic.rs,blic.rs,2026-05-06,"Hantavirus izaziva dva sindroma: ""Batut"" o simptomima i obolevanju u Srbiji",https://www.blic.rs/zdravlje/aktuelnosti/hantavirus-izaziva-dva-sindroma-batut-o-simptomima-i-obolevanju-u-srbiji/8ts9p0j
2ce53dc57be21767f75c343d87a8abfd75115549ce87653518b3b9aa1c9fa1e8,2026-05-06 12:37:10.246659+00:00,en,dailystar.co.uk,dailystar.co.uk,2026-05-06,Hantavirus reaches Europe with first patient who wasn't on cruise struck down,https://www.dailystar.co.uk/news/world-news/hantavirus-reaches-europe-first-patient-37117742
b0b3b4c9381459bbb06fa9d7715edcd2fa9d958dee59d18c0d20f27265526737,2026-05-06 12:36:49.325012+00:00,hr,blic.rs,blic.rs,2026-05-06,"Isplivao šok snimak kapetana sa kruzera smrti: Putnici umiru, a on je izgovorio ovo",https://www.blic.rs/vesti/svet/isplivao-sok-snimak-kapetana-sa-kruzera-smrti-putnici-umiru-a-on-je-izgovorio-ovo/frpm0bd
a7a652d39094efce72f40962eba70f66e3ffbb25d8de4c591e434aea3443ec22,2026-05-06 12:36:29.905355+00:00,en,npr.org,npr.org,2026-05-06,"Democrats gain midterm edge, NPR poll shows. And, U.S. pauses 'Project Freedom'",https://www.npr.org/2026/05/06/g-s1-120384/up-first-newsletter-economy-democrats-poll-advantage-indiana-primary-project-freedom-paused
fea05790889f1040e1d496c6f49694afd5c4f769eeb9091c052ea95c0cbcd822,2026-05-06 12:36:04.343532+00:00,en,baltimoresun.com,baltimoresun.com,2026-05-06,"3 patients evacuated from cruise ship with hantavirus outbreak, new case confirmed in Switzerland",https://www.baltimoresun.com/2026/05/06/hantavirus-cruise-ship-patients-evacuated/
6c5e72ce62474db95d02e7dd0e9951e600a93986c8f6dba7c3151561bb446264,2026-05-06 12:35:57.294319+00:00,en,sun-sentinel.com,sun-sentinel.com,2026-05-06,"Morning Update: South Florida’s top stories for Wednesday, May 6, 2026",https://www.sun-sentinel.com/2026/05/06/morning-update-south-floridas-top-stories-for-wednesday-may-6-2026/
24daaf139acb6522ed4602d799b41f91deda7806b51b65a7fa93ec2236543216,2026-05-06 12:35:16.263010+00:00,it,ansa.it,ansa.it,2026-05-06,"Johannesburg, passeggero morto su nave crociera colpito dal ceppo del virus contagioso",https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2026/05/06/johannesburg-passeggero-morto-su-nave-crociera-colpito-dal-ceppo-del-virus_237267e5-d4cc-41bb-aefb-49ae7208b3a3.html
9f84c9204dee78f86ed7bc7ff9d32d860b5fe97584457704e8be3283b7827da6,2026-05-06 12:34:53.889086+00:00,en,sun-sentinel.com,sun-sentinel.com,2026-05-06,"3 patients evacuated from cruise ship with hantavirus outbreak, new case confirmed in Switzerland",https://www.sun-sentinel.com/2026/05/06/hantavirus-cruise-ship-patients-evacuated/
40712c32e848437814bb15aa8e8e746ea49a2fed371f2fe6e09ab6479e1eb175,2026-05-06 12:33:08.324489+00:00,fr,yahoo.com,yahoo.com,2026-05-06,Tout ce qu'il faut savoir sur l'hantavirus,https://fr.news.yahoo.com/quil-faut-savoir-lhantavirus-sympt%C3%B4mes-111438644.html
fb630694258b5e05cac543c72ebb270d2df790b535c56798045a57db653cdfc7,2026-05-06 12:29:59.656916+00:00,en,courant.com,courant.com,2026-05-06,"3 patients evacuated from cruise ship with hantavirus outbreak, new case confirmed in Switzerland",https://www.courant.com/2026/05/06/hantavirus-cruise-ship-patients-evacuated/
ceb3284ef4808fc3dbe26310a64a7d41ac7fd86b65587d6ab1c440d12057ee24,2026-05-06 12:26:38.454378+00:00,en,ocregister.com,ocregister.com,2026-05-06,"3 patients evacuated from cruise ship with hantavirus outbreak, new case confirmed in Switzerland",https://www.ocregister.com/2026/05/06/hantavirus-cruise-ship-patients-evacuated/
391db29dd31883b9b8a1204b3eb30b288bf2b30b02d4a294d0f31dd7a37b6688,2026-05-06 12:26:05.291856+00:00,en,reuters.com,reuters.com,2026-05-06,German woman on hantavirus-hit ship to be tested at German hospital,https://www.reuters.com/world/german-woman-hantavirus-hit-ship-be-tested-german-hospital-bild-reports-2026-05-06/
9c5241ac3a81b53135b26fe6fdf84bbe338426ef7edc13c2056f50a30a05115a,2026-05-06 12:26:00.513149+00:00,en,thedailybeast.com,thedailybeast.com,2026-05-06,Doomed Rat Virus Cruise Ship Passengers Dealt New Blow,https://www.thedailybeast.com/doomed-rat-virus-cruise-ship-passengers-dealt-new-blow/
b0844164d1beb2e0dd18f3021216c4d7405300dceab1e3399eeb55518e8a9ebf,2026-05-06 12:25:59.280955+00:00,en,nltimes.nl,nltimes.nl,2026-05-06,WHO tracing passengers on passenger flight with hantavirus infected Dutch woman,https://nltimes.nl/2026/05/06/tracing-passengers-passenger-flight-hantavirus-infected-dutch-woman
91716a4176b7b50b077cf214be671e01cdb32c3fc6520d6bd714542f5da382f8,2026-05-06 12:24:43.453026+00:00,en,sunstar.com.ph,sunstar.com.ph,2026-05-06,DOH: Human-to-human hantavirus transmission rare,https://www.sunstar.com.ph/manila/doh-human-to-human-hantavirus-transmission-rare
60c5d3a9b0f31478f1681c1799e823a3849fec54c88b6731becdace63b9d0d3a,2026-05-06 12:24:24.835340+00:00,en,nltimes.nl,nltimes.nl,2026-05-06,WHO confirms dangerous Andes variant in cruise ship outbreak; LUMC prepares for patients,https://nltimes.nl/2026/05/06/confirms-dangerous-andes-variant-cruise-ship-outbreak-lumc-prepares-patients
598cc2cdf494c0baa52458f667ab39001df6f40b84f0e59d7e14216e26c1a711,2026-05-06 12:23:39.734034+00:00,el,newsbomb.gr,newsbomb.gr,2026-05-06,Συναγερμός και στη Γαλλία: Βρέθηκε κρούσμα χανταϊού,https://www.newsbomb.gr/kosmos/story/1733787/synagermos-kai-sti-gallia-vrethike-kroysma-xantaioy-itan-stin-idia-ptisi-me-epivati-tou-hondius
cde816aa926121492a3e9ea4ffca6da762de4631dbcf1c91fd2230b5c91ae1cc,2026-05-06 12:23:31.472549+00:00,en,orlandosentinel.com,orlandosentinel.com,2026-05-06,"3 patients evacuated from cruise ship with hantavirus outbreak, new case confirmed in Switzerland",https://www.orlandosentinel.com/2026/05/06/hantavirus-cruise-ship-patients-evacuated/
379baf8a5fc8cbf6f5cd3b88e3ced63221654a656dc7cea9007ca16a99114c96,2026-05-06 12:18:15.031250+00:00,ro,stirileprotv.ro,stirileprotv.ro,2026-05-06,"Ce este și cum se manifestă hantavirusul, depistat și în România. „Nu există vaccin, nici tratament țintit”",https://stirileprotv.ro/stiri-sanatate/ce-este-si-cum-se-manifesta-hantavirusul-depistat-si-in-romania-nu-exista-vaccin-nici-tratament-tintit.html
91c3d9b08b4f3c5b807cb5275b24e1c49e407b48d60271cf01b2254dc4b5a583,2026-05-06 12:17:58.429008+00:00,en,mirror.co.uk,mirror.co.uk,2026-05-06,Andes virus explainer,https://www.mirror.co.uk/news/world-news/andes-virus-explainer-symptoms-how-37115874
4960de7cbe0f889efb7813816a23e80c6e9eff21e69576ba3924c6d2338a3cf6,2026-05-06 12:17:55.130076+00:00,ro,stirileprotv.ro,stirileprotv.ro,2026-05-06,Răsturnare de situație privind nava cu focarul de hantavirus. Insulele Canare refuză acostarea vasului MV Hondius,https://stirileprotv.ro/stiri-externe/insulele-canare-refuza-acostarea-navei-mv-hondius-un-pasager-este-infectat-cu-tulpina-transmisibila-a-hantavirusului.html
0e7aea9920396cd0b02f8cbdd9bee9eb7af2f1c2d51e32bdce9b523b9d433e1c,2026-05-06 11:56:48.261916+00:00,en,news18.com,news18.com,2026-05-06,"Baby Born At 34,000 Feet Forces Flight To Turn Back, Rare Mid-Air Moment Goes Viral",https://www.news18.com/viral/baby-born-at-34000-feet-forces-flight-to-turn-back-rare-mid-air-moment-goes-viral-ws-l-10076913.html
3af98e5d6a954fe49ce1f95e42887c8eeb82bd8dd0e3d6827108fd3730c14d96,2026-05-06 11:53:01.247992+00:00,en,independent.co.uk,independent.co.uk,2026-05-06,US travel blogger comes to the defence of hantavirus-struck cruise ship,https://www.independent.co.uk/news/world/europe/hantavirus-cruise-ship-outbreak-us-blogger-jake-rosmarin-b2971178.html
346391ad47b1d3cd2aab349e0b7131fc15e5f09262305863693d5c2dcc529ed7,2026-05-06 11:48:59.487609+00:00,en,dailystar.co.uk,dailystar.co.uk,2026-05-06,Cruise ship hantavirus outbreak puts Europe on alert as cases hit two countries,https://www.dailystar.co.uk/news/latest-news/deadly-cruise-ship-hantavirus-outbreak-37117271
066a5c3def0b9017df8319dea6153a71c1218e0e2749d33302d1eafc871c253b,2026-05-06 11:48:54.510067+00:00,en,dailystar.co.uk,dailystar.co.uk,2026-05-06,'Rat virus' ship to dock in Canary Islands as hunt begins for fellow passengers,https://www.dailystar.co.uk/news/latest-news/rat-virus-ship-dock-canary-37115684
7c8b3c67f5ed2b46e3a1fa6dfdce1b564dfa01cecf7dd27487e703f17a8b54f0,2026-05-06 11:48:16.044632+00:00,en,nbcnews.com,nbcnews.com,2026-05-06,Potato chips recalled due to salmonella concerns,https://www.nbcnews.com/video/shorts/potato-chips-recalled-due-to-salmonella-concerns-262829125540
0cc52e33b5ae65462967f3691fdb17b21c358aa8864f2d04547b5284a2e25a75,2026-05-06 11:47:04.996228+00:00,en,nbcnews.com,nbcnews.com,2026-05-06,Data center approved in Utah despite community protests,https://www.nbcnews.com/video/shorts/data-center-approved-in-utah-despite-community-protests-262829125514
3f84ae53eb9f8d6d77137867428c8b4182b6b1bc04dce41dbde18af14d7476dd,2026-05-06 11:46:59.689013+00:00,en,nbcnews.com,nbcnews.com,2026-05-06,3 passengers evacuated from hantavirus-hit cruise ship as new case is confirmed in Switzerland,https://www.nbcnews.com/health/health-news/hantavirus-cruise-ship-evacuation-new-case-andes-strain-canary-islands-rcna343816
fdcf938fdce08bb9f9ba73eff64339b1e465b19fd3f138d150bb7014ac3987e8,2026-05-06 11:45:27.584628+00:00,en,aa.com.tr,aa.com.tr,2026-05-06,Switzerland confirms hantavirus case in former Atlantic cruise passenger,https://www.aa.com.tr/en/europe/switzerland-confirms-hantavirus-case-in-former-atlantic-cruise-passenger/3928814
287f8e31fc8edfcc36e272fb3cd79676e992798c24a353cd7752a7ecb8f015ab,2026-05-06 11:44:31.904372+00:00,en,cnn.com,cnn.com,2026-05-05,House Republican faces allegations of misconduct towards female staffers,https://www.cnn.com/2026/05/05/politics/video/investigation-democrats-gop-representative-congress-misconduct-lead-jake-tapper
d470697daaf6cc9d7a02f01648e9731be94a7742cd2a79b192f190872c9645a6,2026-05-06 11:44:27.180585+00:00,en,cnn.com,cnn.com,2026-05-05,Three people evacuated from hantavirus-hit cruise ship as local opposition mounts over vessel’s destination,https://www.cnn.com/2026/05/05/africa/cruise-ship-hantavirus-who-intl
2a3b04a97f3f5308b92dc40b2afbd26a4daa7ff1e94aebfb06ea0463eb64144e,2026-05-06 11:43:47.414561+00:00,en,cnn.com,cnn.com,2026-05-06,Crisis in the Strait of Hormuz is harming the world’s most vulnerable countries,https://www.cnn.com/2026/05/06/world/video/iran-war-supplies-hormuz-kinkade-victor-intv-050601aseg2-cnni-world-fast
8d90be6d69fd65eb7934894a514c53b88541eb95e52531b702ecccd1c314fe50,2026-05-06 11:43:37.367803+00:00,en,cnn.com,cnn.com,2026-05-06,"Masks, movies and solo deck walks: life aboard a hantavirus-hit cruise ship",https://www.cnn.com/2026/05/06/africa/life-aboard-hantavirus-cruise-ship-latam-intl
ec5d9823e086382f5ee8dfbbe730407ce0d4bce50aeb35553646120906ba623b,2026-05-06 11:43:07.407928+00:00,en,cnn.com,cnn.com,2026-05-05,World Health Organization: Hantavirus on cruise ship may show human-to-human transmission as 3 passengers are evacuated,https://www.cnn.com/2026/05/05/world/video/ac360kayehantavirus
52500e97581cf467de003b0fa55c837a4fe1805c618bce7bda781ecf6651cb27,2026-05-06 11:43:01.026682+00:00,en,japantoday.com,japantoday.com,2026-05-06,Hantavirus strain capable of human transmission found in cruise ship passengers,https://japantoday.com/category/world/south-africa-identifies-andes-strain-of-hantavirus-in-2-passengers-on-a-cruise-ship-with-outbreak
75eff9ce359e93ed8754733e97e2683e422943084f0cc0f45606d6fa15e461b4,2026-05-06 11:42:27.426072+00:00,en,cnn.com,cnn.com,2026-05-06,Iranian FM meets with Chinese counterpart to discuss ‘regional and international developments’,https://www.cnn.com/2026/05/06/world/video/iranian-fm-meets-chinese-counterpart-wang-yi-trump-xi-steven-jiang-hnk-digvid
3470871085fe0d37bd7c1e1e9530dcb3e75cf4bf48d9464f749d6f401f4912cc,2026-05-06 11:42:17.684239+00:00,en,nigerianeye.com,nigerianeye.com,2026-05-06,Human-to-human hantavirus strain confirmed in cruise passenger,https://www.nigerianeye.com/2026/05/human-to-human-hantavirus-strain.html
83b995a368052f2ccabf5aa5dbfb7dc8962d5414427c535d738184738044952b,2026-05-06 11:42:16.928379+00:00,en,cnn.com,cnn.com,2026-05-05,Why Dolly Parton is trending,https://www.cnn.com/2026/05/05/entertainment/video/dolly-parton-health-las-vegas-cancellation-trending-cli-hrzn
db460d9a257ce6446bf711b5009ea79754273a13411811474dd167bf23bb8ddd,2026-05-06 11:42:11.946741+00:00,en,cnn.com,cnn.com,2026-05-05,Elizabeth Smart: I did not think I’d ever share my bodybuilding life,https://www.cnn.com/2026/05/05/us/video/ebof-elizabeth-smart-bodybuilding-journey
72a064179503a2196742c0dd78f4eba9578c72d358daac34c434570e15a3b44d,2026-05-06 11:42:07.393508+00:00,en,cnn.com,cnn.com,2026-05-05,Gov. Shapiro says A.I. chatbot illegally posed as doctors,https://www.cnn.com/2026/05/05/science/video/ai-chatbot-character-health-doctor-shapiro-lead-jake-tapper
d2cafa251e91977704ccb8d5a280cf3a48f2d8bbed0e5a1e65c37633cd8f07a8,2026-05-06 11:41:58.272636+00:00,en,bostonglobe.com,bostonglobe.com,2026-05-06,WHO says 3 suspected hantavirus patients evacuated from cruise ship to the Netherlands,https://www.bostonglobe.com/2026/05/06/world/cruise-ship-hantavirus-outbreak/
4bf2491013c84f156603649b2f9ad17eab2c92d7a41004faaee83e70f36432de,2026-05-06 11:41:57.437403+00:00,en,cnn.com,cnn.com,2026-05-05,New push to free American detained in Russia,https://www.cnn.com/2026/05/05/politics/video/russia-detained-american-putin-lead-jake-tapper
3472d7817310bd82984ca0acaa2a48c082fe005b803f72209491f2ea0b779da7,2026-05-06 11:41:27.306641+00:00,en,cnn.com,cnn.com,2026-05-06,Can China make a difference in Iran?,https://www.cnn.com/2026/05/06/world/video/iran-foreign-minister-visit-china-steven-jiang-hnk-digvid
553f7b1bf7fa6b44085c10005b96386e9633423568ce9000380300e0d5506cdf,2026-05-06 11:41:22.506760+00:00,en,irishnews.com,irishnews.com,2026-05-06,British crew member evacuated as ship linked to outbreak to leave Cape Verde,https://www.irishnews.com/news/uk/british-crew-member-evacuated-as-ship-linked-to-outbreak-to-leave-cape-verde-RUBL7M2D2FM6TFPYDHZLZH6WNM/
14127f0b50d83006c3c4343b03a88a4bd645e86aa1a096859dca6b526e1e3c0e,2026-05-06 11:40:52.658630+00:00,en,irishnews.com,irishnews.com,2026-05-06,Little risk of onward hantavirus transmission as variant identified – expert,https://www.irishnews.com/news/uk/little-risk-of-onward-hantavirus-transmission-as-variant-identified-expert-5ZD7U7XYJFOA3E7JRJRN2FAE4I/
03900bbcb81f29bac992a5a4b39bc7dd6dc6273f83b78dcb86e3089d31e80888,2026-05-06 11:40:40.760148+00:00,en,newsweek.com,newsweek.com,2026-05-06,Hantavirus outbreak: Infected patients evacuated from cruise ship,https://www.newsweek.com/hantavirus-outbreak-sparks-outcry-canary-islands-leader-before-ship-arrives-tenerife-spain-11917553
7e7388cae92e4c11efe98f55822c2c1b9d97926ee05ed943bb28319984d46c88,2026-05-06 11:40:13.295043+00:00,en,thesun.co.uk,thesun.co.uk,2026-05-06,First look inside rat virus cruise with deserted decks & guests in masks,https://www.thesun.co.uk/news/39024386/rat-virus-cruise-tenerife-deserted-decks-guests-masks/
1dfd8701028b24edfd645b1316ac6282968748ec3511caf2d2e7198a4c36d05e,2026-05-06 11:39:56.263788+00:00,en,dailypost.ng,dailypost.ng,2026-05-06,Hantavirus: Deadly Andes strain identified as cause of cruise ship deaths,https://dailypost.ng/2026/05/06/hantavirus-deadly-andes-strain-identified-as-cause-of-cruise-ship-deaths/
19cb8a4e3e6eab1fdee29ae0248b34653d503587c50a4bbfdf4af3a87b50b0f7,2026-05-06 11:39:42.384711+00:00,en,bostonglobe.com,bostonglobe.com,2026-05-06,Why Mass. is at the center of the abortion pill fight,https://www.bostonglobe.com/2026/05/06/newsletters/starting-point/
213424f11a91a0fb1f1272e4cea3875fda96352c6b7c6d1ea599c5f9433f04ae,2026-05-06 11:38:54.346175+00:00,en,manilatimes.net,manilatimes.net,2026-05-06,Two disease specialists heading to hantavirus cruise boat — operator,https://www.manilatimes.net/2026/05/06/world/two-disease-specialists-heading-to-hantavirus-cruise-boat-operator/2336882
afc990b2233b990e4c061477af0a186e10019c12cdde05d2cc02a4511fa2c956,2026-05-06 11:38:44.310408+00:00,en,manilatimes.net,manilatimes.net,2026-05-06,Human-to-human hantavirus strain confirmed in cruise passenger — S. Africa,https://www.manilatimes.net/2026/05/06/world/human-to-human-hantavirus-strain-confirmed-in-cruise-passenger-s-africa/2336920
a836df58b249022c644ae0a912769cc6e59d7b4fff5b2d2448bee892ca416df1,2026-05-06 11:37:22.772892+00:00,en,indiatimes.com,indiatimes.com,2026-05-06,Hantavirus strain that killed 3 on cruise ship capable of human transmission: 10 things to know,https://timesofindia.indiatimes.com/science/hantavirus-strain-that-killed-3-on-cruise-ship-capable-of-human-transmission-10-things-to-know/articleshow/130852529.cms
9e1f409bcec0e9e712084d8039d8831a24b5e2b59b277e9d40e67857812f805a,2026-05-06 11:36:15.097020+00:00,fr,yahoo.com,yahoo.com,2026-05-06,"Confinés à bord du bateau MV Hondius, foyer de hantavirus, ces passagers racontent leur quotidien",https://fr.news.yahoo.com/sport/confin%C3%A9s-%C3%A0-bord-bateau-mv-103305316.html
